,img_id,plate_number
0,img_359.jpg,1347AB06
1,img_289.jpg,1776AX00
2,img_57.jpg,7734AB06
3,img_321.jpg,0445AB00
4,img_80.jpg,1114AA01
5,img_237.jpg,2619AA02
6,img_188.jpg,6956AU00
7,img_360.jpg,3383AB08
8,img_262.jpg,8411AA08
9,img_66.jpg,5546AB06
10,img_361.jpg,4740AA02
11,img_152.jpg,7639AG00
12,img_273.jpg,7098AL00
13,img_234.jpg,4875AB06
14,img_362.jpg,5586AA12
15,img_81.jpg,7365AA02
16,img_125.jpg,4618AV00
17,img_131.jpg,4922AB07
18,img_52.jpg,4336AX00
19,img_338.jpg,1975AA09
20,img_288.jpg,3244AX00
21,img_176.jpg,5178AA07
22,img_201.jpg,5654AA08
23,img_184.jpg,0478AB08
24,img_198.jpg,1604AB06
25,img_214.jpg,6425AA06
26,img_121.jpg,9687AB08
27,img_280.jpg,0614AB08
28,img_72.jpg,0141AC06
29,img_5.jpg,7145AL00
30,img_327.jpg,2760AB06
31,img_78.jpg,8856AA02
32,img_217.jpg,4890AY00
33,img_75.jpg,6084AY00
34,img_117.jpg,4818AX00
35,img_101.jpg,8944AA06
36,img_174.jpg,3807AA08
37,img_296.jpg,9942AL00
38,img_369.jpg,8383AV00
39,img_180.jpg,8303AA03
40,img_47.jpg,5853AA08
41,img_261.jpg,2826AU00
42,img_113.jpg,8839AB08
43,img_365.jpg,3074AA04
44,img_90.jpg,7121AA12
45,img_324.jpg,5370AK00
46,img_154.jpg,3959AA05
47,img_260.jpg,7338AA07
48,img_356.jpg,2316AZ00
49,img_83.jpg,6533AA07
50,img_19.jpg,1195AC06
51,img_263.jpg,1478AU00
52,img_116.jpg,2450AX00
53,img_46.jpg,0081AZ00
54,img_258.jpg,3889AX00
55,img_45.jpg,6361AV00
56,img_22.jpg,0714AZ00
57,img_317.jpg,0701AP00
58,img_329.jpg,7982AA06
59,img_169.jpg,8810AB08
60,img_186.jpg,2025AB06
61,img_226.jpg,2336AA05
62,img_256.jpg,2077AA05
63,img_134.jpg,7427AA06
64,img_238.jpg,7139AA07
65,img_136.jpg,3673AB06
66,img_114.jpg,8183AA07
67,img_206.jpg,6353AA08
68,img_77.jpg,4153AB07
69,img_28.jpg,3791AB06
70,img_367.jpg,3792AA03
71,img_30.jpg,7133AB07
72,img_141.jpg,5313AR00
73,img_195.jpg,7037AA07
74,img_92.jpg,2339AA09
75,img_257.jpg,1085AC08
76,img_2.jpg,5896AA08
77,img_38.jpg,7080AY00
78,img_82.jpg,8594AA06
79,img_6.jpg,0722AB03
80,img_59.jpg,0962AB03
81,img_3.jpg,3395AB07
82,img_145.jpg,5189AB07
83,img_290.jpg,3292AC06
84,img_153.jpg,7171AR00
85,img_182.jpg,0476AX00
86,img_199.jpg,1987AA09
87,img_271.jpg,9984AA08
88,img_104.jpg,5051AY00
89,img_194.jpg,0294AB01
90,img_50.jpg,1418AY00
91,img_245.jpg,1901AA05
92,img_13.jpg,1112AB06
93,img_232.jpg,8978AY00
94,img_168.jpg,2650AZ00
95,img_124.jpg,5215AA12
96,img_122.jpg,6757AU00
97,img_332.jpg,5263AA03
98,img_281.jpg,5373AV00
99,img_143.jpg,8896AA02
